"theta1","theta2","Loss"
0.63,-0.94,7300.59664845187
0.63,-0.93,7295.16404016663
0.63,-0.92,7289.78576454712
0.63,-0.91,7284.4619356481
0.63,-0.9,7279.19266669116
0.63,-0.89,7273.97807005396
0.63,-0.88,7268.81825725937
0.63,-0.87,7263.71333896474
0.63,-0.86,7258.66342495117
0.63,-0.85,7253.66862411277
0.63,-0.84,7248.72904444604
0.63,-0.83,7243.84479303919
0.63,-0.82,7239.01597606158
0.63,-0.81,7234.24269875318
0.63,-0.8,7229.52506541402
0.63,-0.79,7224.8631793938
0.63,-0.78,7220.2571430814
0.63,-0.77,7215.7070578946
0.63,-0.76,7211.21302426973
0.63,-0.75,7206.77514165144
0.63,-0.74,7202.39350848249
0.63,-0.73,7198.06822219363
0.63,-0.72,7193.79937919356
0.63,-0.71,7189.58707485887
0.63,-0.7,7185.43140352417
0.63,-0.69,7181.33245847215
0.63,-0.68,7177.29033192386
0.63,-0.67,7173.30511502894
0.63,-0.66,7169.37689785599
0.63,-0.65,7165.50576938301
0.63,-0.64,7161.69181748791
0.63,-0.63,7157.93512893909
0.63,-0.62,7154.23578938617
0.63,-0.61,7150.59388335071
0.63,-0.6,7147.00949421711
0.63,-0.59,7143.48270422353
0.63,-0.58,7140.01359445298
0.63,-0.57,7136.60224482442
0.63,-0.56,7133.24873408401
0.63,-0.55,7129.95313979649
0.63,-0.54,7126.7155383366
0.63,-0.53,7123.5360048806
0.63,-0.52,7120.41461339802
0.63,-0.51,7117.35143664331
0.63,-0.5,7114.34654614783
0.63,-0.49,7111.40001221177
0.63,-0.48,7108.51190389631
0.63,-0.47,7105.68228901579
0.63,-0.46,7102.91123413013
0.63,-0.45,7100.19880453723
0.63,-0.44,7097.54506426561
0.63,-0.43,7094.95007606711
0.63,-0.42,7092.41390140975
0.63,-0.41,7089.93660047068
0.63,-0.4,7087.51823212931
0.63,-0.39,7085.15885396055
0.63,-0.38,7082.85852222817
0.63,-0.37,7080.61729187834
0.63,-0.36,7078.43521653326
0.63,-0.35,7076.31234848494
0.63,-0.34,7074.24873868918
0.63,-0.33,7072.24443675958
0.63,-0.32,7070.29949096185
0.63,-0.31,7068.41394820809
0.63,-0.3,7066.58785405137
0.63,-0.29,7064.82125268038
0.63,-0.28,7063.11418691423
0.63,-0.27,7061.46669819747
0.63,-0.26,7059.87882659515
0.63,-0.25,7058.35061078816
0.63,-0.24,7056.88208806866
0.63,-0.23,7055.47329433563
0.63,-0.22,7054.12426409071
0.63,-0.21,7052.83503043402
0.63,-0.2,7051.60562506033
0.63,-0.19,7050.43607825524
0.63,-0.18,7049.32641889162
0.63,-0.17,7048.27667442615
0.63,-0.16,7047.28687089611
0.63,-0.15,7046.35703291622
0.63,-0.14,7045.48718367574
0.63,-0.13,7044.67734493574
0.63,-0.12,7043.92753702646
0.63,-0.11,7043.23777884491
0.63,-0.1,7042.60808785263
0.63,-0.09,7042.0384800736
0.63,-0.08,7041.52897009233
0.63,-0.07,7041.07957105216
0.63,-0.0599999999999999,7040.69029465363
0.63,-0.0499999999999999,7040.36115115317
0.63,-0.04,7040.09214936185
0.63,-0.03,7039.88329664432
0.63,-0.02,7039.734598918
0.63,-0.01,7039.64606065233
0.63,0,7039.61768486831
0.63,0.01,7039.64947313813
0.63,0.02,7039.74142558499
0.63,0.03,7039.89354088317
0.63,0.04,7040.10581625815
0.63,0.05,7040.37824748701
0.63,0.0600000000000001,7040.71082889896
0.63,0.0700000000000001,7041.10355337604
0.63,0.0800000000000001,7041.55641235402
0.63,0.0900000000000001,7042.06939582346
0.63,0.1,7042.64249233093
0.63,0.11,7043.27568898045
0.63,0.12,7043.96897143502
0.63,0.13,7044.72232391843
0.63,0.14,7045.53572921716
0.63,0.15,7046.40916868247
0.63,0.16,7047.34262223272
0.63,0.17,7048.33606835572
0.63,0.18,7049.38948411145
0.63,0.19,7050.50284513476
0.63,0.2,7051.67612563835
0.63,0.21,7052.90929841587
0.63,0.22,7054.20233484525
0.63,0.23,7055.55520489207
0.63,0.24,7056.96787711326
0.63,0.25,7058.44031866081
0.63,0.26,7059.97249528573
0.63,0.27,7061.56437134217
0.63,0.28,7063.21590979165
0.63,0.29,7064.92707220753
0.63,0.3,7066.69781877953
0.63,0.31,7068.52810831848
0.63,0.32,7070.41789826127
0.63,0.33,7072.3671446758
0.63,0.34,7074.37580226624
0.63,0.35,7076.44382437838
0.63,0.36,7078.57116300508
0.63,0.37,7080.75776879198
0.63,0.38,7083.00359104322
0.63,0.39,7085.30857772746
0.63,0.4,7087.67267548388
0.63,0.41,7090.09582962846
0.63,0.42,7092.57798416032
0.63,0.43,7095.1190817682
0.63,0.44,7097.71906383716
0.63,0.45,7100.37787045528
0.63,0.46,7103.0954404206
0.63,0.47,7105.87171124816
0.63,0.48,7108.70661917715
0.63,0.49,7111.60009917822
0.63,0.5,7114.55208496087
0.63,0.51,7117.562508981
0.63,0.52,7120.63130244861
0.63,0.53,7123.75839533552
0.63,0.54,7126.94371638332
0.63,0.55,7130.18719311134
0.63,0.56,7133.48875182481
0.63,0.57,7136.84831762311
0.63,0.58,7140.26581440806
0.63,0.59,7143.74116489244
0.63,0.6,7147.2742906085
0.63,0.61,7150.86511191665
0.63,0.62,7154.51354801422
0.63,0.63,7158.2195169443
0.63,0.64,7161.98293560472
0.63,0.65,7165.8037197571
0.63,0.66,7169.68178403596
0.63,0.67,7173.61704195799
0.63,0.68,7177.60940593137
0.63,0.69,7181.65878726511
0.63,0.7,7185.76509617863
0.63,0.71,7189.92824181125
0.63,0.72,7194.14813223188
0.63,0.73,7198.42467444871
0.63,0.74,7202.75777441902
0.63,0.75,7207.14733705904
0.63,0.76,7211.5932662539
0.63,0.77,7216.0954648676
0.63,0.78,7220.6538347531
0.63,0.79,7225.26827676243
0.63,0.8,7229.93869075688
0.63,0.81,7234.66497561727
0.63,0.82,7239.44702925422
0.63,0.83,7244.28474861848
0.63,0.84,7249.17802971141
0.63,0.85,7254.12676759536
0.63,0.86,7259.13085640418
0.63,0.87,7264.1901893538
0.63,0.88,7269.30465875278
0.63,0.89,7274.47415601292
0.63,0.9,7279.69857165996
0.63,0.91,7284.97779534424
0.63,0.92,7290.31171585144
0.63,0.93,7295.70022111336
0.63,0.94,7301.14319821865
0.63,0.95,7306.64053342367
0.63,0.96,7312.19211216333
0.63,0.97,7317.7978190619
0.63,0.98,7323.45753794395
0.63,0.99,7329.17115184519
0.63,1,7334.93854302342
0.64,-1,7337.9553305253
0.64,-0.99,7332.20100632416
0.64,-0.98,7326.50029061583
0.64,-0.97,7320.85330207268
0.64,-0.96,7315.26015860004
0.64,-0.95,7309.72097732527
0.64,-0.94,7304.23587458686
0.64,-0.93,7298.80496592356
0.64,-0.92,7293.42836606349
0.64,-0.91,7288.10618891331
0.64,-0.9,7282.8385475474
0.64,-0.89,7277.62555419702
0.64,-0.88,7272.46732023962
0.64,-0.87,7267.36395618798
0.64,-0.86,7262.31557167962
0.64,-0.85,7257.32227546603
0.64,-0.84,7252.38417540206
0.64,-0.83,7247.50137843531
0.64,-0.82,7242.67399059557
0.64,-0.81,7237.90211698427
0.64,-0.8,7233.18586176403
0.64,-0.79,7228.52532814822
0.64,-0.78,7223.92061839054
0.64,-0.77,7219.37183377474
0.64,-0.76,7214.87907460429
0.64,-0.75,7210.44244019218
0.64,-0.74,7206.06202885078
0.64,-0.73,7201.73793788165
0.64,-0.72,7197.47026356558
0.64,-0.71,7193.25910115258
0.64,-0.7,7189.10454485194
0.64,-0.69,7185.00668782242
0.64,-0.68,7180.96562216249
0.64,-0.67,7176.98143890059
0.64,-0.66,7173.05422798552
0.64,-0.65,7169.18407827692
0.64,-0.64,7165.37107753579
0.64,-0.63,7161.6153124151
0.64,-0.62,7157.91686845053
0.64,-0.61,7154.27583005122
0.64,-0.6,7150.69228049069
0.64,-0.59,7147.16630189776
0.64,-0.58,7143.69797524771
0.64,-0.57,7140.28738035334
0.64,-0.56,7136.93459585632
0.64,-0.55,7133.63969921849
0.64,-0.54,7130.40276671337
0.64,-0.53,7127.22387341771
0.64,-0.52,7124.10309320319
0.64,-0.51,7121.04049872817
0.64,-0.5,7118.03616142962
0.64,-0.49,7115.09015151515
0.64,-0.48,7112.20253795508
0.64,-0.47,7109.37338847475
0.64,-0.46,7106.60276954683
0.64,-0.45,7103.89074638386
0.64,-0.44,7101.23738293083
0.64,-0.43,7098.6427418579
0.64,-0.42,7096.10688455331
0.64,-0.41,7093.62987111635
0.64,-0.4,7091.21176035044
0.64,-0.39,7088.85260975649
0.64,-0.38,7086.55247552619
0.64,-0.37,7084.31141253558
0.64,-0.36,7082.12947433873
0.64,-0.35,7080.00671316153
0.64,-0.34,7077.94317989563
0.64,-0.33,7075.93892409255
0.64,-0.32,7073.99399395791
0.64,-0.31,7072.1084363458
0.64,-0.3,7070.28229675333
0.64,-0.29,7068.51561931532
0.64,-0.28,7066.80844679908
0.64,-0.27,7065.16082059945
0.64,-0.26,7063.57278073392
0.64,-0.25,7062.04436583792
0.64,-0.24,7060.57561316025
0.64,-0.23,7059.16655855874
0.64,-0.22,7057.81723649595
0.64,-0.21,7056.52768003516
0.64,-0.2,7055.29792083642
0.64,-0.19,7054.1279891528
0.64,-0.18,7053.01791382682
0.64,-0.17,7051.96772228705
0.64,-0.16,7050.97744054477
0.64,-0.15,7050.047093191
0.64,-0.14,7049.17670339346
0.64,-0.13,7048.36629289392
0.64,-0.12,7047.61588200554
0.64,-0.11,7046.92548961047
0.64,-0.1,7046.29513315765
0.64,-0.09,7045.72482866068
0.64,-0.08,7045.21459069593
0.64,-0.07,7044.76443240085
0.64,-0.0599999999999999,7044.37436547236
0.64,-0.0499999999999999,7044.04440016548
0.64,-0.04,7043.77454529214
0.64,-0.03,7043.56480822013
0.64,-0.02,7043.41519487221
0.64,-0.01,7043.32570972546
0.64,0,7043.29635581076
0.64,0.01,7043.32713471243
0.64,0.02,7043.41804656807
0.64,0.03,7043.56909006857
0.64,0.04,7043.78026245832
0.64,0.05,7044.05155953553
0.64,0.0600000000000001,7044.38297565278
0.64,0.0700000000000001,7044.77450371775
0.64,0.0800000000000001,7045.22613519405
0.64,0.0900000000000001,7045.73786010234
0.64,0.1,7046.30966702151
0.64,0.11,7046.94154309012
0.64,0.12,7047.63347400793
0.64,0.13,7048.3854440377
0.64,0.14,7049.1974360071
0.64,0.15,7050.06943131076
0.64,0.16,7051.00140991259
0.64,0.17,7051.99335034819
0.64,0.18,7053.04522972743
0.64,0.19,7054.15702373727
0.64,0.2,7055.32870664465
0.64,0.21,7056.56025129964
0.64,0.22,7057.85162913867
0.64,0.23,7059.20281018802
0.64,0.24,7060.61376306738
0.64,0.25,7062.08445499362
0.64,0.26,7063.61485178475
0.64,0.27,7065.20491786396
0.64,0.28,7066.85461626393
0.64,0.29,7068.56390863118
0.64,0.3,7070.33275523067
0.64,0.31,7072.16111495051
0.64,0.32,7074.04894530685
0.64,0.33,7075.99620244888
0.64,0.34,7078.00284116404
0.64,0.35,7080.06881488336
0.64,0.36,7082.1940756869
0.64,0.37,7084.37857430943
0.64,0.38,7086.62226014618
0.64,0.39,7088.92508125876
0.64,0.4,7091.28698438122
0.64,0.41,7093.7079149263
0.64,0.42,7096.18781699169
0.64,0.43,7098.72663336661
0.64,0.44,7101.32430553835
0.64,0.45,7103.98077369907
0.64,0.46,7106.69597675266
0.64,0.47,7109.46985232178
0.64,0.48,7112.30233675498
0.64,0.49,7115.193365134
0.64,0.5,7118.14287128116
0.64,0.51,7121.15078776685
0.64,0.52,7124.2170459172
0.64,0.53,7127.34157582188
0.64,0.54,7130.52430634187
0.64,0.55,7133.76516511757
0.64,0.56,7137.06407857684
0.64,0.57,7140.42097194323
0.64,0.58,7143.8357692443
0.64,0.59,7147.30839332008
0.64,0.6,7150.83876583158
0.64,0.61,7154.42680726943
0.64,0.62,7158.07243696265
0.64,0.63,7161.77557308744
0.64,0.64,7165.53613267616
0.64,0.65,7169.35403162633
0.64,0.66,7173.22918470976
0.64,0.67,7177.16150558175
0.64,0.68,7181.1509067904
0.64,0.69,7185.19729978598
0.64,0.7,7189.30059493037
0.64,0.71,7193.46070150665
0.64,0.72,7197.67752772871
0.64,0.73,7201.95098075089
0.64,0.74,7206.28096667784
0.64,0.75,7210.66739057427
0.64,0.76,7215.11015647495
0.64,0.77,7219.60916739459
0.64,0.78,7224.16432533797
0.64,0.79,7228.77553130999
0.64,0.8,7233.44268532585
0.64,0.81,7238.16568642126
0.64,0.82,7242.94443266273
0.64,0.83,7247.77882115788
0.64,0.84,7252.66874806584
0.64,0.85,7257.61410860764
0.64,0.86,7262.61479707675
0.64,0.87,7267.67070684951
0.64,0.88,7272.78173039578
0.64,0.89,7277.94775928945
0.64,0.9,7283.16868421914
0.64,0.91,7288.44439499886
0.64,0.92,7293.77478057867
0.64,0.93,7299.15972905547
0.64,0.94,7304.59912768372
0.64,0.95,7310.09286288626
0.64,0.96,7315.64082026511
0.64,0.97,7321.24288461227
0.64,0.98,7326.89893992065
0.64,0.99,7332.60886939488
0.64,1,7338.3725554622
0.65,-1,7341.64148721402
0.65,-0.99,7335.88904276013
0.65,-0.98,7330.19018352466
0.65,-0.97,7324.54502802514
0.65,-0.96,7318.95369401275
0.65,-0.95,7313.41629846144
0.65,-0.94,7307.93295755707
0.65,-0.93,7302.50378668654
0.65,-0.92,7297.12890042695
0.65,-0.91,7291.80841253477
0.65,-0.9,7286.54243593503
0.65,-0.89,7281.33108271059
0.65,-0.88,7276.17446409131
0.65,-0.87,7271.07269044343
0.65,-0.86,7266.02587125879
0.65,-0.85,7261.03411514423
0.65,-0.84,7256.09752981095
0.65,-0.83,7251.21622206392
0.65,-0.82,7246.39029779136
0.65,-0.81,7241.6198619542
0.65,-0.8,7236.90501857567
0.65,-0.79,7232.24587073086
0.65,-0.78,7227.64252053636
0.65,-0.77,7223.09506913996
0.65,-0.76,7218.60361671038
0.65,-0.75,7214.16826242707
0.65,-0.74,7209.78910447009
0.65,-0.73,7205.46624000999
0.65,-0.72,7201.19976519781
0.65,-0.71,7196.98977515513
0.65,-0.7,7192.83636396415
0.65,-0.69,7188.73962465791
0.65,-0.68,7184.69964921049
0.65,-0.67,7180.7165285274
0.65,-0.66,7176.79035243591
0.65,-0.65,7172.92120967558
0.65,-0.64,7169.10918788882
0.65,-0.63,7165.35437361147
0.65,-0.62,7161.65685226362
0.65,-0.61,7158.01670814035
0.65,-0.6,7154.43402440267
0.65,-0.59,7150.90888306849
0.65,-0.58,7147.44136500376
0.65,-0.57,7144.03154991358
0.65,-0.56,7140.67951633357
0.65,-0.55,7137.38534162118
0.65,-0.54,7134.14910194723
0.65,-0.53,7130.97087228745
0.65,-0.52,7127.85072641424
0.65,-0.51,7124.78873688843
0.65,-0.5,7121.78497505124
0.65,-0.49,7118.83951101626
0.65,-0.48,7115.95241366164
0.65,-0.47,7113.12375062235
0.65,-0.46,7110.35358828254
0.65,-0.45,7107.64199176807
0.65,-0.44,7104.98902493912
0.65,-0.43,7102.39475038298
0.65,-0.42,7099.85922940687
0.65,-0.41,7097.382522031
0.65,-0.4,7094.96468698171
0.65,-0.39,7092.60578168469
0.65,-0.38,7090.30586225846
0.65,-0.37,7088.06498350787
0.65,-0.36,7085.88319891778
0.65,-0.35,7083.7605606469
0.65,-0.34,7081.69711952175
0.65,-0.33,7079.69292503076
0.65,-0.32,7077.7480253185
0.65,-0.31,7075.86246718014
0.65,-0.3,7074.03629605591
0.65,-0.29,7072.26955602586
0.65,-0.28,7070.56228980467
0.65,-0.27,7068.91453873665
0.65,-0.26,7067.32634279092
0.65,-0.25,7065.79774055666
0.65,-0.24,7064.3287692386
0.65,-0.23,7062.91946465267
0.65,-0.22,7061.56986122172
0.65,-0.21,7060.27999197146
0.65,-0.2,7059.04988852663
0.65,-0.19,7057.87958110716
0.65,-0.18,7056.76909852465
0.65,-0.17,7055.71846817897
0.65,-0.16,7054.72771605496
0.65,-0.15,7053.79686671937
0.65,-0.14,7052.92594331797
0.65,-0.13,7052.11496757278
0.65,-0.12,7051.36395977946
0.65,-0.11,7050.67293880497
0.65,-0.1,7050.04192208527
0.65,-0.09,7049.47092562325
0.65,-0.08,7048.9599639869
0.65,-0.07,7048.50905030749
0.65,-0.0599999999999999,7048.11819627808
0.65,-0.0499999999999999,7047.7874121521
0.65,-0.04,7047.51670674217
0.65,-0.03,7047.30608741906
0.65,-0.02,7047.15556011078
0.65,-0.01,7047.06512930197
0.65,0,7047.03479803331
0.65,0.01,7047.06456790124
0.65,0.02,7047.15443905776
0.65,0.03,7047.30441021043
0.65,0.04,7047.51447862258
0.65,0.05,7047.78464011366
0.65,0.0600000000000001,7048.11488905975
0.65,0.0700000000000001,7048.5052183943
0.65,0.0800000000000001,7048.95561960896
0.65,0.0900000000000001,7049.46608275469
0.65,0.1,7050.03659644295
0.65,0.11,7050.66714784709
0.65,0.12,7051.35772270395
0.65,0.13,7052.10830531559
0.65,0.14,7052.91887855119
0.65,0.15,7053.78942384917
0.65,0.16,7054.71992121941
0.65,0.17,7055.7103492457
0.65,0.18,7056.76068508831
0.65,0.19,7057.87090448678
0.65,0.2,7059.04098176285
0.65,0.21,7060.27088982353
0.65,0.22,7061.56060016439
0.65,0.23,7062.91008287296
0.65,0.24,7064.31930663235
0.65,0.25,7065.78823872501
0.65,0.26,7067.31684503661
0.65,0.27,7068.90509006014
0.65,0.28,7070.55293690015
0.65,0.29,7072.26034727713
0.65,0.3,7074.02728153208
0.65,0.31,7075.85369863122
0.65,0.32,7077.73955617082
0.65,0.33,7079.68481038225
0.65,0.34,7081.68941613713
0.65,0.35,7083.75332695268
0.65,0.36,7085.87649499711
0.65,0.37,7088.05887109535
0.65,0.38,7090.30040473468
0.65,0.39,7092.60104407076
0.65,0.4,7094.96073593356
0.65,0.41,7097.37942583366
0.65,0.42,7099.85705796848
0.65,0.43,7102.39357522882
0.65,0.44,7104.9889192054
0.65,0.45,7107.64303019564
0.65,0.46,7110.35584721052
0.65,0.47,7113.12730798154
0.65,0.48,7115.9573489679
0.65,0.49,7118.84590536372
0.65,0.5,7121.79291110542
0.65,0.51,7124.79829887924
0.65,0.52,7127.86200012884
0.65,0.53,7130.98394506305
0.65,0.54,7134.16406266372
0.65,0.55,7137.40228069371
0.65,0.56,7140.69852570494
0.65,0.57,7144.05272304664
0.65,0.58,7147.4647968736
0.65,0.59,7150.9346701546
0.65,0.6,7154.46226468096
0.65,0.61,7158.04750107508
0.65,0.62,7161.69029879925
0.65,0.63,7165.39057616438
0.65,0.64,7169.14825033898
0.65,0.65,7172.9632373581
0.65,0.66,7176.8354521325
0.65,0.67,7180.76480845776
0.65,0.68,7184.75121902362
0.65,0.69,7188.79459542328
0.65,0.7,7192.89484816287
0.65,0.71,7197.05188667095
0.65,0.72,7201.26561930814
0.65,0.73,7205.53595337676
0.65,0.74,7209.86279513058
0.65,0.75,7214.24604978466
0.65,0.76,7218.6856215252
0.65,0.77,7223.18141351952
0.65,0.78,7227.73332792607
0.65,0.79,7232.34126590451
0.65,0.8,7237.00512762582
0.65,0.81,7241.72481228254
0.65,0.82,7246.50021809901
0.65,0.83,7251.33124234164
0.65,0.84,7256.2177813293
0.65,0.85,7261.15973044371
0.65,0.86,7266.15698413987
0.65,0.87,7271.20943595661
0.65,0.88,7276.31697852704
0.65,0.89,7281.47950358921
0.65,0.9,7286.69690199666
0.65,0.91,7291.96906372907
0.65,0.92,7297.29587790299
0.65,0.93,7302.67723278249
0.65,0.94,7308.11301578993
0.65,0.95,7313.60311351671
0.65,0.96,7319.14741173405
0.65,0.97,7324.74579540386
0.65,0.98,7330.39814868947
0.65,0.99,7336.10435496656
0.65,1,7341.864296834
0.66,-1,7345.38518109041
0.66,-0.99,7339.63465631562
0.66,-0.98,7333.93769316914
0.66,-0.97,7328.29441001146
0.66,-0.96,7322.70492443746
0.66,-0.95,7317.16935326559
0.66,-0.94,7311.68781252693
0.66,-0.93,7306.26041745444
0.66,-0.92,7300.88728247208
0.66,-0.91,7295.56852118403
0.66,-0.9,7290.30424636394
0.66,-0.89,7285.09456994413
0.66,-0.88,7279.9396030049
0.66,-0.87,7274.83945576382
0.66,-0.86,7269.79423756508
0.66,-0.85,7264.80405686883
0.66,-0.84,7259.86902124062
0.66,-0.83,7254.98923734079
0.66,-0.82,7250.16481091402
0.66,-0.81,7245.39584677878
0.66,-0.8,7240.68244881695
0.66,-0.79,7236.02471996342
0.66,-0.78,7231.42276219573
0.66,-0.77,7226.87667652381
0.66,-0.76,7222.38656297974
0.66,-0.75,7217.95252060757
0.66,-0.74,7213.57464745319
0.66,-0.73,7209.25304055428
0.66,-0.72,7204.98779593032
0.66,-0.71,7200.77900857265
0.66,-0.7,7196.62677243458
0.66,-0.69,7192.53118042164
0.66,-0.68,7188.49232438181
0.66,-0.67,7184.51029509589
0.66,-0.66,7180.58518226793
0.66,-0.65,7176.7170745157
0.66,-0.64,7172.90605936131
0.66,-0.63,7169.15222322185
0.66,-0.62,7165.45565140014
0.66,-0.61,7161.81642807559
0.66,-0.6,7158.2346362951
0.66,-0.59,7154.71035796408
0.66,-0.58,7151.24367383758
0.66,-0.57,7147.83466351148
0.66,-0.56,7144.4834054138
0.66,-0.55,7141.1899767961
0.66,-0.54,7137.95445372501
0.66,-0.53,7134.77691107382
0.66,-0.52,7131.6574225142
0.66,-0.51,7128.59606050804
0.66,-0.5,7125.59289629937
0.66,-0.49,7122.64799990645
0.66,-0.48,7119.76144011389
0.66,-0.47,7116.93328446496
0.66,-0.46,7114.16359925399
0.66,-0.45,7111.45244951889
0.66,-0.44,7108.79989903381
0.66,-0.43,7106.20601030187
0.66,-0.42,7103.67084454812
0.66,-0.41,7101.19446171251
0.66,-0.4,7098.77692044309
0.66,-0.39,7096.41827808927
0.66,-0.38,7094.11859069527
0.66,-0.37,7091.87791299364
0.66,-0.36,7089.696298399
0.66,-0.35,7087.57379900185
0.66,-0.34,7085.51046556258
0.66,-0.33,7083.50634750552
0.66,-0.32,7081.5614929133
0.66,-0.31,7079.67594852118
0.66,-0.3,7077.84975971165
0.66,-0.29,7076.0829705091
0.66,-0.28,7074.37562357475
0.66,-0.27,7072.72776020155
0.66,-0.26,7071.13942030945
0.66,-0.25,7069.61064244064
0.66,-0.24,7068.14146375503
0.66,-0.23,7066.73192002594
0.66,-0.22,7065.3820456358
0.66,-0.21,7064.09187357216
0.66,-0.2,7062.86143542376
0.66,-0.19,7061.69076137682
0.66,-0.18,7060.57988021146
0.66,-0.17,7059.52881929829
0.66,-0.16,7058.53760459518
0.66,-0.15,7057.60626064417
0.66,-0.14,7056.73481056859
0.66,-0.13,7055.92327607028
0.66,-0.12,7055.17167742703
0.66,-0.11,7054.48003349019
0.66,-0.1,7053.84836168242
0.66,-0.09,7053.27667799562
0.66,-0.08,7052.76499698905
0.66,-0.07,7052.31333178759
0.66,-0.0599999999999999,7051.9216940802
0.66,-0.0499999999999999,7051.59009411853
0.66,-0.04,7051.31854071571
0.66,-0.03,7051.10704124533
0.66,-0.02,7050.95560164059
0.66,-0.01,7050.86422639355
0.66,0,7050.83291855469
0.66,0.01,7050.86167973251
0.66,0.02,7050.95051009342
0.66,0.03,7051.09940836169
0.66,0.04,7051.30837181966
0.66,0.05,7051.5773963081
0.66,0.0600000000000001,7051.90647622672
0.66,0.0700000000000001,7052.29560453488
0.66,0.0800000000000001,7052.74477275247
0.66,0.0900000000000001,7053.25397096094
0.66,0.1,7053.82318780455
0.66,0.11,7054.45241049173
0.66,0.12,7055.14162479668
0.66,0.13,7055.89081506108
0.66,0.14,7056.699964196
0.66,0.15,7057.56905368399
0.66,0.16,7058.49806358134
0.66,0.17,7059.48697252044
0.66,0.18,7060.53575771247
0.66,0.19,7061.64439495002
0.66,0.2,7062.81285861015
0.66,0.21,7064.04112165736
0.66,0.22,7065.32915564693
0.66,0.23,7066.67693072828
0.66,0.24,7068.08441564858
0.66,0.25,7069.55157775647
0.66,0.26,7071.07838300601
0.66,0.27,7072.66479596068
0.66,0.28,7074.31077979767
0.66,0.29,7076.01629631222
0.66,0.3,7077.78130592215
0.66,0.31,7079.60576767261
0.66,0.32,7081.48963924086
0.66,0.33,7083.43287694132
0.66,0.34,7085.43543573072
0.66,0.35,7087.49726921335
0.66,0.36,7089.61832964659
0.66,0.37,7091.79856794645
0.66,0.38,7094.03793369334
0.66,0.39,7096.33637513794
0.66,0.4,7098.69383920726
0.66,0.41,7101.11027151076
0.66,0.42,7103.58561634672
0.66,0.43,7106.11981670864
0.66,0.44,7108.71281429186
0.66,0.45,7111.36454950023
0.66,0.46,7114.07496145301
0.66,0.47,7116.8439879918
0.66,0.48,7119.67156568769
0.66,0.49,7122.55762984847
0.66,0.5,7125.50211452598
0.66,0.51,7128.50495252361
0.66,0.52,7131.56607540389
0.66,0.53,7134.68541349621
0.66,0.54,7137.86289590466
0.66,0.55,7141.09845051599
0.66,0.56,7144.39200400763
0.66,0.57,7147.74348185593
0.66,0.58,7151.15280834439
0.66,0.59,7154.61990657208
0.66,0.6,7158.14469846209
0.66,0.61,7161.72710477019
0.66,0.62,7165.36704509347
0.66,0.63,7169.06443787916
0.66,0.64,7172.81920043349
0.66,0.65,7176.63124893071
0.66,0.66,7180.50049842213
0.66,0.67,7184.42686284532
0.66,0.68,7188.41025503329
0.66,0.69,7192.4505867239
0.66,0.7,7196.54776856922
0.66,0.71,7200.70171014507
0.66,0.72,7204.91231996053
0.66,0.73,7209.17950546765
0.66,0.74,7213.50317307116
0.66,0.75,7217.88322813821
0.66,0.76,7222.31957500831
0.66,0.77,7226.8121170032
0.66,0.78,7231.36075643685
0.66,0.79,7235.96539462554
0.66,0.8,7240.62593189795
0.66,0.81,7245.34226760534
0.66,0.82,7250.11430013177
0.66,0.83,7254.94192690439
0.66,0.84,7259.82504440375
0.66,0.85,7264.76354817419
0.66,0.86,7269.75733283428
0.66,0.87,7274.80629208724
0.66,0.88,7279.91031873151
0.66,0.89,7285.06930467125
0.66,0.9,7290.28314092694
0.66,0.91,7295.55171764603
0.66,0.92,7300.87492411355
0.66,0.93,7306.25264876281
